do,yr,pfx,rgn,sfx,startDate,durationDays,hab_sfx
TRUE,2010,10_7_2010,fknms,10day_700buf-9km,10/7/2010,10,_700buf-9km
TRUE,2010,10_7_2010,fknms,30day_700buf-9km,10/7/2010,30,_700buf-9km
TRUE,2010,10_7_2010,fknms,50day_700buf-9km,10/7/2010,50,_700buf-9km
TRUE,2010,01_14_2010,fknms,10day_700buf-9km,1/14/2010,10,_700buf-9km
TRUE,2010,01_14_2010,fknms,30day_700buf-9km,1/14/2010,30,_700buf-9km
TRUE,2010,01_14_2010,fknms,50day_700buf-9km,1/14/2010,50,_700buf-9km
TRUE,2010,04_13_2010,fknms,10day_700buf-9km,4/13/2010,10,_700buf-9km
TRUE,2010,04_13_2010,fknms,30day_700buf-9km,4/13/2010,30,_700buf-9km
TRUE,2010,04_13_2010,fknms,50day_700buf-9km,4/13/2010,50,_700buf-9km
TRUE,2010,07_11_2010,fknms,10day_700buf-9km,7/11/2010,10,_700buf-9km
TRUE,2010,07_11_2010,fknms,30day_700buf-9km,7/11/2010,30,_700buf-9km
TRUE,2010,07_11_2010,fknms,50day_700buf-9km,7/11/2010,50,_700buf-9km
TRUE,2010,10_7_2010,mbnms,10day_700buf-9km,10/7/2010,10,_700buf-9km
TRUE,2010,10_7_2010,mbnms,30day_700buf-9km,10/7/2010,30,_700buf-9km
TRUE,2010,10_7_2010,mbnms,50day_700buf-9km,10/7/2010,50,_700buf-9km
TRUE,2010,01_14_2010,mbnms,10day_700buf-9km,1/14/2010,10,_700buf-9km
TRUE,2010,01_14_2010,mbnms,30day_700buf-9km,1/14/2010,30,_700buf-9km
TRUE,2010,01_14_2010,mbnms,50day_700buf-9km,1/14/2010,50,_700buf-9km
TRUE,2010,04_13_2010,mbnms,10day_700buf-9km,4/13/2010,10,_700buf-9km
TRUE,2010,04_13_2010,mbnms,30day_700buf-9km,4/13/2010,30,_700buf-9km
TRUE,2010,04_13_2010,mbnms,50day_700buf-9km,4/13/2010,50,_700buf-9km
TRUE,2010,07_11_2010,mbnms,10day_700buf-9km,7/11/2010,10,_700buf-9km
TRUE,2010,07_11_2010,mbnms,30day_700buf-9km,7/11/2010,30,_700buf-9km
TRUE,2010,07_11_2010,mbnms,50day_700buf-9km,7/11/2010,50,_700buf-9km
