do,yr,pfx,rgn,sfx,startDate,durationDays,hab_sfx
FALSE,2011,10_26_2011,southwest,10day_700buf-45km,10/26/2011,10,_700buf-45km
FALSE,2011,10_26_2011,southwest,30day_700buf-45km,10/26/2011,30,_700buf-45km
FALSE,2011,01_04_2011,southwest,10day_700buf-45km,1/4/2011,10,_700buf-45km
FALSE,2011,01_04_2011,southwest,30day_700buf-45km,1/4/2011,30,_700buf-45km
FALSE,2011,04_02_2011,southwest,10day_700buf-45km,4/2/2011,10,_700buf-45km
FALSE,2011,04_02_2011,southwest,30day_700buf-45km,4/2/2011,30,_700buf-45km
FALSE,2011,07_29_2011,southwest,10day_700buf-45km,7/29/2011,10,_700buf-45km
FALSE,2011,07_29_2011,southwest,30day_700buf-45km,7/29/2011,30,_700buf-45km
FALSE,2011,10_26_2011,southeast,10day_700buf-54km,10/26/2011,10,_700buf-54km
FALSE,2011,10_26_2011,southeast,30day_700buf-54km,10/26/2011,30,_700buf-54km
FALSE,2011,10_26_2011,southeast,50day_700buf-54km,10/26/2011,50,_700buf-54km
FALSE,2011,01_04_2011,southeast,10day_700buf-54km,1/4/2011,10,_700buf-54km
FALSE,2011,01_04_2011,southeast,30day_700buf-54km,1/4/2011,30,_700buf-54km
FALSE,2011,01_04_2011,southeast,50day_700buf-54km,1/4/2011,50,_700buf-54km
FALSE,2011,04_02_2011,southeast,10day_700buf-54km,4/2/2011,10,_700buf-54km
FALSE,2011,04_02_2011,southeast,30day_700buf-54km,4/2/2011,30,_700buf-54km
FALSE,2011,04_02_2011,southeast,50day_700buf-54km,4/2/2011,50,_700buf-54km
FALSE,2011,07_29_2011,southeast,10day_700buf-54km,7/29/2011,10,_700buf-54km
FALSE,2011,07_29_2011,southeast,30day_700buf-54km,7/29/2011,30,_700buf-54km
FALSE,2011,07_29_2011,southeast,50day_700buf-54km,7/29/2011,50,_700buf-54km
FALSE,2011,10_26_2011,southwest,10day_700buf-54km,10/26/2011,10,_700buf-54km
FALSE,2011,10_26_2011,southwest,30day_700buf-54km,10/26/2011,30,_700buf-54km
FALSE,2011,10_26_2011,southwest,50day_700buf-54km,10/26/2011,50,_700buf-54km
FALSE,2011,01_04_2011,southwest,10day_700buf-54km,1/4/2011,10,_700buf-54km
FALSE,2011,01_04_2011,southwest,30day_700buf-54km,1/4/2011,30,_700buf-54km
FALSE,2011,01_04_2011,southwest,50day_700buf-54km,1/4/2011,50,_700buf-54km
FALSE,2011,04_02_2011,southwest,10day_700buf-54km,4/2/2011,10,_700buf-54km
FALSE,2011,04_02_2011,southwest,30day_700buf-54km,4/2/2011,30,_700buf-54km
FALSE,2011,04_02_2011,southwest,50day_700buf-54km,4/2/2011,50,_700buf-54km
FALSE,2011,07_29_2011,southwest,10day_700buf-54km,7/29/2011,10,_700buf-54km
FALSE,2011,07_29_2011,southwest,30day_700buf-54km,7/29/2011,30,_700buf-54km
FALSE,2011,07_29_2011,southwest,50day_700buf-54km,7/29/2011,50,_700buf-54km
