do,yr,pfx,rgn,sfx,startDate,durationDays,hab_sfx
TRUE,2011,10_26_2011,fknms,10day_700buf-9km,10/26/2011,10,_700buf-9km
TRUE,2011,10_26_2011,fknms,30day_700buf-9km,10/26/2011,30,_700buf-9km
TRUE,2011,10_26_2011,fknms,50day_700buf-9km,10/26/2011,50,_700buf-9km
TRUE,2011,01_04_2011,fknms,10day_700buf-9km,1/4/2011,10,_700buf-9km
TRUE,2011,01_04_2011,fknms,30day_700buf-9km,1/4/2011,30,_700buf-9km
TRUE,2011,01_04_2011,fknms,50day_700buf-9km,1/4/2011,50,_700buf-9km
TRUE,2011,04_02_2011,fknms,10day_700buf-9km,4/2/2011,10,_700buf-9km
TRUE,2011,04_02_2011,fknms,30day_700buf-9km,4/2/2011,30,_700buf-9km
TRUE,2011,04_02_2011,fknms,50day_700buf-9km,4/2/2011,50,_700buf-9km
TRUE,2011,07_29_2011,fknms,10day_700buf-9km,7/29/2011,10,_700buf-9km
TRUE,2011,07_29_2011,fknms,30day_700buf-9km,7/29/2011,30,_700buf-9km
TRUE,2011,07_29_2011,fknms,50day_700buf-9km,7/29/2011,50,_700buf-9km
TRUE,2011,10_26_2011,mbnms,10day_700buf-9km,10/26/2011,10,_700buf-9km
TRUE,2011,10_26_2011,mbnms,30day_700buf-9km,10/26/2011,30,_700buf-9km
TRUE,2011,10_26_2011,mbnms,50day_700buf-9km,10/26/2011,50,_700buf-9km
TRUE,2011,01_04_2011,mbnms,10day_700buf-9km,1/4/2011,10,_700buf-9km
TRUE,2011,01_04_2011,mbnms,30day_700buf-9km,1/4/2011,30,_700buf-9km
TRUE,2011,01_04_2011,mbnms,50day_700buf-9km,1/4/2011,50,_700buf-9km
TRUE,2011,04_02_2011,mbnms,10day_700buf-9km,4/2/2011,10,_700buf-9km
TRUE,2011,04_02_2011,mbnms,30day_700buf-9km,4/2/2011,30,_700buf-9km
TRUE,2011,04_02_2011,mbnms,50day_700buf-9km,4/2/2011,50,_700buf-9km
TRUE,2011,07_29_2011,mbnms,10day_700buf-9km,7/29/2011,10,_700buf-9km
TRUE,2011,07_29_2011,mbnms,30day_700buf-9km,7/29/2011,30,_700buf-9km
TRUE,2011,07_29_2011,mbnms,50day_700buf-9km,7/29/2011,50,_700buf-9km
