do,yr,pfx,rgn,sfx,startDate,durationDays,hab_sfx
FALSE,2011,10_26_2011,fknms,10day_500buf-45km,10/26/2011,10,_500buf-45km
FALSE,2011,10_26_2011,fknms,30day_500buf-45km,10/26/2011,30,_500buf-45km
FALSE,2011,10_26_2011,fknms,50day_500buf-45km,10/26/2011,50,_500buf-45km
FALSE,2011,01_04_2011,fknms,10day_500buf-45km,1/4/2011,10,_500buf-45km
FALSE,2011,01_04_2011,fknms,30day_500buf-45km,1/4/2011,30,_500buf-45km
FALSE,2011,01_04_2011,fknms,50day_500buf-45km,1/4/2011,50,_500buf-45km
FALSE,2011,04_02_2011,fknms,10day_500buf-45km,4/2/2011,10,_500buf-45km
FALSE,2011,04_02_2011,fknms,30day_500buf-45km,4/2/2011,30,_500buf-45km
FALSE,2011,04_02_2011,fknms,50day_500buf-45km,4/2/2011,50,_500buf-45km
FALSE,2011,07_29_2011,fknms,10day_500buf-45km,7/29/2011,10,_500buf-45km
FALSE,2011,07_29_2011,fknms,30day_500buf-45km,7/29/2011,30,_500buf-45km
FALSE,2011,07_29_2011,fknms,50day_500buf-45km,7/29/2011,50,_500buf-45km
FALSE,2011,10_26_2011,mbnms,10day_500buf-45km,10/26/2011,10,_500buf-45km
FALSE,2011,10_26_2011,mbnms,30day_500buf-45km,10/26/2011,30,_500buf-45km
FALSE,2011,10_26_2011,mbnms,50day_500buf-45km,10/26/2011,50,_500buf-45km
FALSE,2011,01_04_2011,mbnms,10day_500buf-45km,1/4/2011,10,_500buf-45km
FALSE,2011,01_04_2011,mbnms,30day_500buf-45km,1/4/2011,30,_500buf-45km
FALSE,2011,01_04_2011,mbnms,50day_500buf-45km,1/4/2011,50,_500buf-45km
FALSE,2011,04_02_2011,mbnms,10day_500buf-45km,4/2/2011,10,_500buf-45km
FALSE,2011,04_02_2011,mbnms,30day_500buf-45km,4/2/2011,30,_500buf-45km
FALSE,2011,04_02_2011,mbnms,50day_500buf-45km,4/2/2011,50,_500buf-45km
FALSE,2011,07_29_2011,mbnms,10day_500buf-45km,7/29/2011,10,_500buf-45km
FALSE,2011,07_29_2011,mbnms,30day_500buf-45km,7/29/2011,30,_500buf-45km
FALSE,2011,07_29_2011,mbnms,50day_500buf-45km,7/29/2011,50,_500buf-45km
TRUE,2011,10_26_2011,fknms,10day_300buf-27km,10/26/2011,10,_300buf-27km
TRUE,2011,10_26_2011,fknms,30day_300buf-27km,10/26/2011,30,_300buf-27km
TRUE,2011,10_26_2011,fknms,50day_300buf-27km,10/26/2011,50,_300buf-27km
TRUE,2011,01_04_2011,fknms,10day_300buf-27km,1/4/2011,10,_300buf-27km
TRUE,2011,01_04_2011,fknms,30day_300buf-27km,1/4/2011,30,_300buf-27km
TRUE,2011,01_04_2011,fknms,50day_300buf-27km,1/4/2011,50,_300buf-27km
TRUE,2011,04_02_2011,fknms,10day_300buf-27km,4/2/2011,10,_300buf-27km
TRUE,2011,04_02_2011,fknms,30day_300buf-27km,4/2/2011,30,_300buf-27km
TRUE,2011,04_02_2011,fknms,50day_300buf-27km,4/2/2011,50,_300buf-27km
TRUE,2011,07_29_2011,fknms,10day_300buf-27km,7/29/2011,10,_300buf-27km
TRUE,2011,07_29_2011,fknms,30day_300buf-27km,7/29/2011,30,_300buf-27km
TRUE,2011,07_29_2011,fknms,50day_300buf-27km,7/29/2011,50,_300buf-27km
TRUE,2011,10_26_2011,mbnms,10day_300buf-27km,10/26/2011,10,_300buf-27km
TRUE,2011,10_26_2011,mbnms,30day_300buf-27km,10/26/2011,30,_300buf-27km
TRUE,2011,10_26_2011,mbnms,50day_300buf-27km,10/26/2011,50,_300buf-27km
TRUE,2011,01_04_2011,mbnms,10day_300buf-27km,1/4/2011,10,_300buf-27km
TRUE,2011,01_04_2011,mbnms,30day_300buf-27km,1/4/2011,30,_300buf-27km
TRUE,2011,01_04_2011,mbnms,50day_300buf-27km,1/4/2011,50,_300buf-27km
TRUE,2011,04_02_2011,mbnms,10day_300buf-27km,4/2/2011,10,_300buf-27km
TRUE,2011,04_02_2011,mbnms,30day_300buf-27km,4/2/2011,30,_300buf-27km
TRUE,2011,04_02_2011,mbnms,50day_300buf-27km,4/2/2011,50,_300buf-27km
TRUE,2011,07_29_2011,mbnms,10day_300buf-27km,7/29/2011,10,_300buf-27km
TRUE,2011,07_29_2011,mbnms,30day_300buf-27km,7/29/2011,30,_300buf-27km
TRUE,2011,07_29_2011,mbnms,50day_300buf-27km,7/29/2011,50,_300buf-27km
